Timestamp,P(UP),P(DOWN),Momentum,Prediction,Actual Outcome,Correct?,Market Ticker,Volume
2026-03-17 07:12:00,0.6467,0.3533,-0.0692,UP,UP,Correct,KXETH15M-26MAR171015-15,0
2026-03-17 07:13:00,0.3290,0.6710,-0.3177,DOWN,UP,Incorrect,KXETH15M-26MAR171015-15,0
2026-03-17 07:14:00,0.5900,0.4100,0.261,UP,UP,Correct,KXETH15M-26MAR171015-15,0
2026-03-17 07:15:00,0.4200,0.5800,0,DOWN,DOWN,Correct,KXETH15M-26MAR171030-30,0
2026-03-17 07:16:00,0.4183,0.5817,-0.0017,DOWN,DOWN,Correct,KXETH15M-26MAR171030-30,0
2026-03-17 07:17:00,0.3683,0.6317,-0.05,DOWN,DOWN,Correct,KXETH15M-26MAR171030-30,0
2026-03-17 07:18:00,0.3300,0.6700,-0.0383,DOWN,DOWN,Correct,KXETH15M-26MAR171030-30,0
2026-03-17 07:19:00,0.1867,0.8133,-0.1433,DOWN,DOWN,Correct,KXETH15M-26MAR171030-30,0
2026-03-17 07:20:00,0.2492,0.7508,0.0625,DOWN,DOWN,Correct,KXETH15M-26MAR171030-30,0
2026-03-17 07:21:00,0.3400,0.6600,0.0908,DOWN,DOWN,Correct,KXETH15M-26MAR171030-30,0
2026-03-17 07:22:00,0.4183,0.5817,0.0783,DOWN,DOWN,Correct,KXETH15M-26MAR171030-30,0
2026-03-17 07:23:00,0.3758,0.6242,-0.0425,DOWN,DOWN,Correct,KXETH15M-26MAR171030-30,0
2026-03-17 07:24:00,0.3080,0.6920,-0.0678,DOWN,DOWN,Correct,KXETH15M-26MAR171030-30,0
2026-03-17 07:25:00,0.3067,0.6933,-0.0013,DOWN,DOWN,Correct,KXETH15M-26MAR171030-30,0
2026-03-17 07:26:00,0.1650,0.8350,-0.1417,DOWN,DOWN,Correct,KXETH15M-26MAR171030-30,0
2026-03-17 07:27:00,0.1225,0.8775,-0.0425,DOWN,DOWN,Correct,KXETH15M-26MAR171030-30,0
2026-03-17 07:28:00,0.0558,0.9442,-0.0667,DOWN,DOWN,Correct,KXETH15M-26MAR171030-30,0
2026-03-17 07:29:00,0.2250,0.7750,0.1692,DOWN,DOWN,Correct,KXETH15M-26MAR171030-30,0
2026-03-17 07:30:00,0.5850,0.4150,0,UP,UP,Correct,KXETH15M-26MAR171045-45,0
2026-03-17 07:31:00,0.6283,0.3717,0.0433,UP,UP,Correct,KXETH15M-26MAR171045-45,0
2026-03-17 07:32:00,0.5900,0.4100,-0.0383,UP,UP,Correct,KXETH15M-26MAR171045-45,0
2026-03-17 07:33:00,0.6792,0.3208,0.0892,UP,UP,Correct,KXETH15M-26MAR171045-45,0
2026-03-17 07:34:00,0.7650,0.2350,0.0858,UP,UP,Correct,KXETH15M-26MAR171045-45,0
2026-03-17 07:35:00,0.8820,0.1180,0.117,UP,UP,Correct,KXETH15M-26MAR171045-45,0
2026-03-17 07:36:00,0.9200,0.0800,0.038,UP,UP,Correct,KXETH15M-26MAR171045-45,0
2026-03-17 07:37:00,0.9508,0.0492,0.0308,UP,UP,Correct,KXETH15M-26MAR171045-45,0
2026-03-17 07:38:00,0.9450,0.0550,-0.0058,UP,UP,Correct,KXETH15M-26MAR171045-45,0
2026-03-17 07:39:00,0.9375,0.0625,-0.0075,UP,UP,Correct,KXETH15M-26MAR171045-45,0
2026-03-17 07:40:00,0.9350,0.0650,-0.0025,UP,UP,Correct,KXETH15M-26MAR171045-45,0
2026-03-17 07:41:00,0.9650,0.0350,0.03,UP,UP,Correct,KXETH15M-26MAR171045-45,0
2026-03-17 07:42:00,0.9823,0.0177,0.0173,UP,UP,Correct,KXETH15M-26MAR171045-45,0
2026-03-17 07:43:00,0.9951,0.0049,0.0129,UP,UP,Correct,KXETH15M-26MAR171045-45,0
2026-03-17 07:44:00,0.9911,0.0089,-0.004,UP,UP,Correct,KXETH15M-26MAR171045-45,0
2026-03-17 07:45:00,0.4500,0.5500,0,DOWN,UP,Incorrect,KXETH15M-26MAR171100-00,0
2026-03-17 07:46:00,0.4770,0.5230,0.027,DOWN,UP,Incorrect,KXETH15M-26MAR171100-00,0
2026-03-17 07:47:00,0.6783,0.3217,0.2013,UP,UP,Correct,KXETH15M-26MAR171100-00,0
2026-03-17 07:48:00,0.6390,0.3610,-0.0393,UP,UP,Correct,KXETH15M-26MAR171100-00,0
2026-03-17 07:49:00,0.6400,0.3600,0.001,UP,UP,Correct,KXETH15M-26MAR171100-00,0
2026-03-17 07:50:00,0.5975,0.4025,-0.0425,UP,UP,Correct,KXETH15M-26MAR171100-00,0
2026-03-17 07:51:00,0.4700,0.5300,-0.1275,DOWN,UP,Incorrect,KXETH15M-26MAR171100-00,0
2026-03-17 07:52:00,0.3050,0.6950,-0.165,DOWN,UP,Incorrect,KXETH15M-26MAR171100-00,0
2026-03-17 07:53:00,0.3075,0.6925,0.0025,DOWN,UP,Incorrect,KXETH15M-26MAR171100-00,0
2026-03-17 07:54:00,0.3650,0.6350,0.0575,DOWN,UP,Incorrect,KXETH15M-26MAR171100-00,0
2026-03-17 07:55:00,0.3483,0.6517,-0.0167,DOWN,UP,Incorrect,KXETH15M-26MAR171100-00,0
2026-03-17 07:56:00,0.4108,0.5892,0.0625,DOWN,UP,Incorrect,KXETH15M-26MAR171100-00,0
2026-03-17 07:57:00,0.6225,0.3775,0.2117,UP,UP,Correct,KXETH15M-26MAR171100-00,0
2026-03-17 07:58:00,0.7140,0.2860,0.0915,UP,UP,Correct,KXETH15M-26MAR171100-00,0
2026-03-17 07:59:00,0.8075,0.1925,0.0935,UP,UP,Correct,KXETH15M-26MAR171100-00,0
2026-03-17 08:00:00,0.4450,0.5550,0,DOWN,DOWN,Correct,KXETH15M-26MAR171115-15,0
2026-03-17 08:01:00,0.5680,0.4320,0.123,UP,DOWN,Incorrect,KXETH15M-26MAR171115-15,0
2026-03-17 08:02:00,0.7142,0.2858,0.1462,UP,DOWN,Incorrect,KXETH15M-26MAR171115-15,0
2026-03-17 08:03:00,0.8310,0.1690,0.1168,UP,DOWN,Incorrect,KXETH15M-26MAR171115-15,0
2026-03-17 08:04:00,0.8750,0.1250,0.044,UP,DOWN,Incorrect,KXETH15M-26MAR171115-15,0
2026-03-17 08:05:00,0.8500,0.1500,-0.025,UP,DOWN,Incorrect,KXETH15M-26MAR171115-15,0
2026-03-17 08:06:00,0.7880,0.2120,-0.062,UP,DOWN,Incorrect,KXETH15M-26MAR171115-15,0
2026-03-17 08:07:00,0.7900,0.2100,0.002,UP,DOWN,Incorrect,KXETH15M-26MAR171115-15,0
2026-03-17 08:08:00,0.7680,0.2320,-0.022,UP,DOWN,Incorrect,KXETH15M-26MAR171115-15,0
2026-03-17 08:09:00,0.5025,0.4975,-0.2655,UP,DOWN,Incorrect,KXETH15M-26MAR171115-15,0
2026-03-17 08:10:00,0.1850,0.8150,-0.3175,DOWN,DOWN,Correct,KXETH15M-26MAR171115-15,0
2026-03-17 08:11:00,0.0530,0.9470,-0.132,DOWN,DOWN,Correct,KXETH15M-26MAR171115-15,0
2026-03-17 08:12:00,0.0248,0.9752,-0.0282,DOWN,DOWN,Correct,KXETH15M-26MAR171115-15,0
2026-03-17 08:13:00,0.0048,0.9952,-0.02,DOWN,DOWN,Correct,KXETH15M-26MAR171115-15,0
2026-03-17 08:14:00,0.0041,0.9959,-0.0007,DOWN,DOWN,Correct,KXETH15M-26MAR171115-15,0
2026-03-17 08:15:00,0.4700,0.5300,0,DOWN,DOWN,Correct,KXETH15M-26MAR171130-30,0
2026-03-17 08:16:00,0.5050,0.4950,0.035,UP,DOWN,Incorrect,KXETH15M-26MAR171130-30,0
2026-03-17 08:17:00,0.5817,0.4183,0.0767,UP,DOWN,Incorrect,KXETH15M-26MAR171130-30,0
2026-03-17 08:18:00,0.6400,0.3600,0.0583,UP,DOWN,Incorrect,KXETH15M-26MAR171130-30,0
2026-03-17 08:19:00,0.6160,0.3840,-0.024,UP,DOWN,Incorrect,KXETH15M-26MAR171130-30,0
2026-03-17 08:20:00,0.6208,0.3792,0.0048,UP,DOWN,Incorrect,KXETH15M-26MAR171130-30,0
2026-03-17 08:21:00,0.6975,0.3025,0.0767,UP,DOWN,Incorrect,KXETH15M-26MAR171130-30,0
2026-03-17 08:22:00,0.4200,0.5800,-0.2775,DOWN,DOWN,Correct,KXETH15M-26MAR171130-30,0
2026-03-17 08:23:00,0.1825,0.8175,-0.2375,DOWN,DOWN,Correct,KXETH15M-26MAR171130-30,0
2026-03-17 08:24:00,0.2840,0.7160,0.1015,DOWN,DOWN,Correct,KXETH15M-26MAR171130-30,0
2026-03-17 08:25:00,0.2575,0.7425,-0.0265,DOWN,DOWN,Correct,KXETH15M-26MAR171130-30,0
2026-03-17 08:26:00,0.1508,0.8492,-0.1067,DOWN,DOWN,Correct,KXETH15M-26MAR171130-30,0
2026-03-17 08:27:00,0.0690,0.9310,-0.0818,DOWN,DOWN,Correct,KXETH15M-26MAR171130-30,0
2026-03-17 08:28:00,0.0683,0.9317,-0.0007,DOWN,DOWN,Correct,KXETH15M-26MAR171130-30,0
2026-03-17 08:29:00,0.0375,0.9625,-0.0308,DOWN,DOWN,Correct,KXETH15M-26MAR171130-30,0
2026-03-17 08:30:00,0.5550,0.4450,0,UP,DOWN,Incorrect,KXETH15M-26MAR171145-45,0
2026-03-17 08:31:00,0.5525,0.4475,-0.0025,UP,DOWN,Incorrect,KXETH15M-26MAR171145-45,0
2026-03-17 08:32:00,0.5740,0.4260,0.0215,UP,DOWN,Incorrect,KXETH15M-26MAR171145-45,0
2026-03-17 08:33:00,0.5717,0.4283,-0.0023,UP,DOWN,Incorrect,KXETH15M-26MAR171145-45,0
2026-03-17 08:34:00,0.3633,0.6367,-0.2083,DOWN,DOWN,Correct,KXETH15M-26MAR171145-45,0
2026-03-17 08:35:00,0.2970,0.7030,-0.0663,DOWN,DOWN,Correct,KXETH15M-26MAR171145-45,0
2026-03-17 08:36:00,0.2133,0.7867,-0.0837,DOWN,DOWN,Correct,KXETH15M-26MAR171145-45,0
2026-03-17 08:37:00,0.0800,0.9200,-0.1333,DOWN,DOWN,Correct,KXETH15M-26MAR171145-45,0
2026-03-17 08:38:00,0.0410,0.9590,-0.039,DOWN,DOWN,Correct,KXETH15M-26MAR171145-45,0
2026-03-17 08:39:00,0.0250,0.9750,-0.016,DOWN,DOWN,Correct,KXETH15M-26MAR171145-45,0
2026-03-17 08:40:00,0.0283,0.9717,0.0033,DOWN,DOWN,Correct,KXETH15M-26MAR171145-45,0
2026-03-17 08:41:00,0.0150,0.9850,-0.0133,DOWN,DOWN,Correct,KXETH15M-26MAR171145-45,0
2026-03-17 08:42:00,0.0045,0.9955,-0.0105,DOWN,DOWN,Correct,KXETH15M-26MAR171145-45,0
2026-03-17 08:43:00,0.0040,0.9960,-0.0005,DOWN,DOWN,Correct,KXETH15M-26MAR171145-45,0
2026-03-17 08:44:00,0.0040,0.9960,0.0,DOWN,DOWN,Correct,KXETH15M-26MAR171145-45,0
2026-03-17 08:45:00,0.4400,0.5600,0,DOWN,UP,Incorrect,KXETH15M-26MAR171200-00,0
2026-03-17 08:46:00,0.4400,0.5600,0.0,DOWN,UP,Incorrect,KXETH15M-26MAR171200-00,0
2026-03-17 08:47:00,0.4825,0.5175,0.0425,DOWN,UP,Incorrect,KXETH15M-26MAR171200-00,0
2026-03-17 08:48:00,0.4567,0.5433,-0.0258,DOWN,UP,Incorrect,KXETH15M-26MAR171200-00,0
2026-03-17 08:49:00,0.4040,0.5960,-0.0527,DOWN,UP,Incorrect,KXETH15M-26MAR171200-00,0
2026-03-17 08:50:00,0.2800,0.7200,-0.124,DOWN,UP,Incorrect,KXETH15M-26MAR171200-00,0
2026-03-17 08:51:00,0.4142,0.5858,0.1342,DOWN,UP,Incorrect,KXETH15M-26MAR171200-00,0
2026-03-17 08:52:00,0.6840,0.3160,0.2698,UP,UP,Correct,KXETH15M-26MAR171200-00,0
2026-03-17 08:53:00,0.7650,0.2350,0.081,UP,UP,Correct,KXETH15M-26MAR171200-00,0
2026-03-17 08:54:00,0.8567,0.1433,0.0917,UP,UP,Correct,KXETH15M-26MAR171200-00,0
2026-03-17 08:55:00,0.9260,0.0740,0.0693,UP,UP,Correct,KXETH15M-26MAR171200-00,0
2026-03-17 08:56:00,0.9208,0.0792,-0.0052,UP,UP,Correct,KXETH15M-26MAR171200-00,0
2026-03-17 08:57:00,0.8650,0.1350,-0.0558,UP,UP,Correct,KXETH15M-26MAR171200-00,0
2026-03-17 08:58:00,0.8575,0.1425,-0.0075,UP,UP,Correct,KXETH15M-26MAR171200-00,0
2026-03-17 08:59:00,0.9408,0.0592,0.0833,UP,UP,Correct,KXETH15M-26MAR171200-00,0
2026-03-17 09:00:00,0.5450,0.4550,0,UP,UP,Correct,KXETH15M-26MAR171215-15,0
2026-03-17 09:01:00,0.5320,0.4680,-0.013,UP,UP,Correct,KXETH15M-26MAR171215-15,0
2026-03-17 09:02:00,0.4920,0.5080,-0.04,DOWN,UP,Incorrect,KXETH15M-26MAR171215-15,0
2026-03-17 09:03:00,0.4800,0.5200,-0.012,DOWN,UP,Incorrect,KXETH15M-26MAR171215-15,0
2026-03-17 09:04:00,0.4025,0.5975,-0.0775,DOWN,UP,Incorrect,KXETH15M-26MAR171215-15,0
2026-03-17 09:05:00,0.5350,0.4650,0.1325,UP,UP,Correct,KXETH15M-26MAR171215-15,0
2026-03-17 09:06:00,0.6308,0.3692,0.0958,UP,UP,Correct,KXETH15M-26MAR171215-15,0
2026-03-17 09:07:00,0.7770,0.2230,0.1462,UP,UP,Correct,KXETH15M-26MAR171215-15,0
2026-03-17 09:08:00,0.6950,0.3050,-0.082,UP,UP,Correct,KXETH15M-26MAR171215-15,0
2026-03-17 09:09:00,0.7750,0.2250,0.08,UP,UP,Correct,KXETH15M-26MAR171215-15,0
2026-03-17 09:10:00,0.8340,0.1660,0.059,UP,UP,Correct,KXETH15M-26MAR171215-15,0
2026-03-17 09:11:00,0.9025,0.0975,0.0685,UP,UP,Correct,KXETH15M-26MAR171215-15,0
2026-03-17 09:12:00,0.9675,0.0325,0.065,UP,UP,Correct,KXETH15M-26MAR171215-15,0
2026-03-17 09:13:00,0.9860,0.0140,0.0185,UP,UP,Correct,KXETH15M-26MAR171215-15,0
2026-03-17 09:14:00,0.9815,0.0185,-0.0045,UP,UP,Correct,KXETH15M-26MAR171215-15,0
2026-03-17 09:15:00,0.4450,0.5550,0,DOWN,UP,Incorrect,KXETH15M-26MAR171230-30,0
2026-03-17 09:16:00,0.5750,0.4250,0.13,UP,UP,Correct,KXETH15M-26MAR171230-30,0
2026-03-17 09:17:00,0.6525,0.3475,0.0775,UP,UP,Correct,KXETH15M-26MAR171230-30,0
2026-03-17 09:18:00,0.7660,0.2340,0.1135,UP,UP,Correct,KXETH15M-26MAR171230-30,0
2026-03-17 09:19:00,0.8050,0.1950,0.039,UP,UP,Correct,KXETH15M-26MAR171230-30,0
2026-03-17 09:20:00,0.8692,0.1308,0.0642,UP,UP,Correct,KXETH15M-26MAR171230-30,0
2026-03-17 09:21:00,0.8600,0.1400,-0.0092,UP,UP,Correct,KXETH15M-26MAR171230-30,0
2026-03-17 09:22:00,0.8917,0.1083,0.0317,UP,UP,Correct,KXETH15M-26MAR171230-30,0
2026-03-17 09:23:00,0.9500,0.0500,0.0583,UP,UP,Correct,KXETH15M-26MAR171230-30,0
2026-03-17 09:24:00,0.9731,0.0269,0.0231,UP,UP,Correct,KXETH15M-26MAR171230-30,0
2026-03-17 09:25:00,0.9867,0.0133,0.0136,UP,UP,Correct,KXETH15M-26MAR171230-30,0
2026-03-17 09:26:00,0.9956,0.0044,0.0089,UP,UP,Correct,KXETH15M-26MAR171230-30,0
2026-03-17 09:27:00,0.9965,0.0035,0.0009,UP,UP,Correct,KXETH15M-26MAR171230-30,0
2026-03-17 09:28:00,0.9968,0.0032,0.0003,UP,UP,Correct,KXETH15M-26MAR171230-30,0
2026-03-17 09:29:00,0.9983,0.0017,0.0015,UP,UP,Correct,KXETH15M-26MAR171230-30,0
2026-03-17 09:30:00,0.4750,0.5250,0,DOWN,DOWN,Correct,KXETH15M-26MAR171245-45,0
2026-03-17 09:31:00,0.4850,0.5150,0.01,DOWN,DOWN,Correct,KXETH15M-26MAR171245-45,0
2026-03-17 09:32:00,0.3700,0.6300,-0.115,DOWN,DOWN,Correct,KXETH15M-26MAR171245-45,0
2026-03-17 09:33:00,0.3333,0.6667,-0.0367,DOWN,DOWN,Correct,KXETH15M-26MAR171245-45,0
2026-03-17 09:34:00,0.2983,0.7017,-0.035,DOWN,DOWN,Correct,KXETH15M-26MAR171245-45,0
2026-03-17 09:35:00,0.1540,0.8460,-0.1443,DOWN,DOWN,Correct,KXETH15M-26MAR171245-45,0
2026-03-17 09:36:00,0.2017,0.7983,0.0477,DOWN,DOWN,Correct,KXETH15M-26MAR171245-45,0
2026-03-17 09:37:00,0.1380,0.8620,-0.0637,DOWN,DOWN,Correct,KXETH15M-26MAR171245-45,0
2026-03-17 09:38:00,0.0608,0.9392,-0.0772,DOWN,DOWN,Correct,KXETH15M-26MAR171245-45,0
2026-03-17 09:39:00,0.0408,0.9592,-0.02,DOWN,DOWN,Correct,KXETH15M-26MAR171245-45,0
2026-03-17 09:40:00,0.0262,0.9738,-0.0146,DOWN,DOWN,Correct,KXETH15M-26MAR171245-45,0
2026-03-17 09:41:00,0.0276,0.9724,0.0014,DOWN,DOWN,Correct,KXETH15M-26MAR171245-45,0
2026-03-17 09:42:00,0.0117,0.9883,-0.0159,DOWN,DOWN,Correct,KXETH15M-26MAR171245-45,0
2026-03-17 09:43:00,0.0042,0.9958,-0.0075,DOWN,DOWN,Correct,KXETH15M-26MAR171245-45,0
2026-03-17 09:44:00,0.0032,0.9968,-0.001,DOWN,DOWN,Correct,KXETH15M-26MAR171245-45,0
2026-03-17 09:45:00,0.5400,0.4600,0,UP,UP,Correct,KXETH15M-26MAR171300-00,0
2026-03-17 09:46:00,0.5300,0.4700,-0.01,UP,UP,Correct,KXETH15M-26MAR171300-00,0
2026-03-17 09:47:00,0.5450,0.4550,0.015,UP,UP,Correct,KXETH15M-26MAR171300-00,0
2026-03-17 09:48:00,0.3490,0.6510,-0.196,DOWN,UP,Incorrect,KXETH15M-26MAR171300-00,0
2026-03-17 09:49:00,0.3908,0.6092,0.0418,DOWN,UP,Incorrect,KXETH15M-26MAR171300-00,0
2026-03-17 09:50:00,0.4983,0.5017,0.1075,DOWN,UP,Incorrect,KXETH15M-26MAR171300-00,0
2026-03-17 09:51:00,0.6000,0.4000,0.1017,UP,UP,Correct,KXETH15M-26MAR171300-00,0
2026-03-17 09:52:00,0.7940,0.2060,0.194,UP,UP,Correct,KXETH15M-26MAR171300-00,0
2026-03-17 09:53:00,0.8850,0.1150,0.091,UP,UP,Correct,KXETH15M-26MAR171300-00,0
2026-03-17 09:54:00,0.8583,0.1417,-0.0267,UP,UP,Correct,KXETH15M-26MAR171300-00,0
2026-03-17 09:55:00,0.7380,0.2620,-0.1203,UP,UP,Correct,KXETH15M-26MAR171300-00,0
2026-03-17 09:56:00,0.8250,0.1750,0.087,UP,UP,Correct,KXETH15M-26MAR171300-00,0
2026-03-17 09:57:00,0.8170,0.1830,-0.008,UP,UP,Correct,KXETH15M-26MAR171300-00,0
2026-03-17 09:58:00,0.5758,0.4242,-0.2412,UP,UP,Correct,KXETH15M-26MAR171300-00,0
2026-03-17 09:59:00,0.2242,0.7758,-0.3517,DOWN,UP,Incorrect,KXETH15M-26MAR171300-00,0
2026-03-17 10:00:00,0.4450,0.5550,0,DOWN,DOWN,Correct,KXETH15M-26MAR171315-15,0
2026-03-17 10:01:00,0.5560,0.4440,0.111,UP,DOWN,Incorrect,KXETH15M-26MAR171315-15,0
2026-03-17 10:02:00,0.7325,0.2675,0.1765,UP,DOWN,Incorrect,KXETH15M-26MAR171315-15,0
2026-03-17 10:03:00,0.7740,0.2260,0.0415,UP,DOWN,Incorrect,KXETH15M-26MAR171315-15,0
2026-03-17 10:04:00,0.8175,0.1825,0.0435,UP,DOWN,Incorrect,KXETH15M-26MAR171315-15,0
2026-03-17 10:05:00,0.8392,0.1608,0.0217,UP,DOWN,Incorrect,KXETH15M-26MAR171315-15,0
2026-03-17 10:06:00,0.7720,0.2280,-0.0672,UP,DOWN,Incorrect,KXETH15M-26MAR171315-15,0
2026-03-17 10:07:00,0.6750,0.3250,-0.097,UP,DOWN,Incorrect,KXETH15M-26MAR171315-15,0
2026-03-17 10:08:00,0.6075,0.3925,-0.0675,UP,DOWN,Incorrect,KXETH15M-26MAR171315-15,0
2026-03-17 10:09:00,0.6570,0.3430,0.0495,UP,DOWN,Incorrect,KXETH15M-26MAR171315-15,0
2026-03-17 10:10:00,0.7458,0.2542,0.0888,UP,DOWN,Incorrect,KXETH15M-26MAR171315-15,0
2026-03-17 10:11:00,0.4750,0.5250,-0.2708,DOWN,DOWN,Correct,KXETH15M-26MAR171315-15,0
2026-03-17 10:12:00,0.2360,0.7640,-0.239,DOWN,DOWN,Correct,KXETH15M-26MAR171315-15,0
2026-03-17 10:13:00,0.3392,0.6608,0.1032,DOWN,DOWN,Correct,KXETH15M-26MAR171315-15,0
2026-03-17 10:14:00,0.3375,0.6625,-0.0017,DOWN,DOWN,Correct,KXETH15M-26MAR171315-15,0
2026-03-17 10:15:00,0.5550,0.4450,0,UP,UP,Correct,KXETH15M-26MAR171330-30,0
2026-03-17 10:16:00,0.5580,0.4420,0.003,UP,UP,Correct,KXETH15M-26MAR171330-30,0
2026-03-17 10:17:00,0.4310,0.5690,-0.127,DOWN,UP,Incorrect,KXETH15M-26MAR171330-30,0
2026-03-17 10:18:00,0.5100,0.4900,0.079,UP,UP,Correct,KXETH15M-26MAR171330-30,0
2026-03-17 10:19:00,0.5967,0.4033,0.0867,UP,UP,Correct,KXETH15M-26MAR171330-30,0
2026-03-17 10:20:00,0.6590,0.3410,0.0623,UP,UP,Correct,KXETH15M-26MAR171330-30,0
2026-03-17 10:21:00,0.7292,0.2708,0.0702,UP,UP,Correct,KXETH15M-26MAR171330-30,0
2026-03-17 10:22:00,0.8025,0.1975,0.0733,UP,UP,Correct,KXETH15M-26MAR171330-30,0
2026-03-17 10:23:00,0.9100,0.0900,0.1075,UP,UP,Correct,KXETH15M-26MAR171330-30,0
2026-03-17 10:24:00,0.9442,0.0558,0.0342,UP,UP,Correct,KXETH15M-26MAR171330-30,0
2026-03-17 10:25:00,0.9650,0.0350,0.0208,UP,UP,Correct,KXETH15M-26MAR171330-30,0
2026-03-17 10:26:00,0.9600,0.0400,-0.005,UP,UP,Correct,KXETH15M-26MAR171330-30,0
2026-03-17 10:27:00,0.9667,0.0333,0.0067,UP,UP,Correct,KXETH15M-26MAR171330-30,0
2026-03-17 10:28:00,0.9892,0.0108,0.0225,UP,UP,Correct,KXETH15M-26MAR171330-30,0
2026-03-17 10:29:00,0.9800,0.0200,-0.0092,UP,UP,Correct,KXETH15M-26MAR171330-30,0
2026-03-17 10:30:00,0.4450,0.5550,0,DOWN,UP,Incorrect,KXETH15M-26MAR171345-45,0
2026-03-17 10:31:00,0.5050,0.4950,0.06,UP,UP,Correct,KXETH15M-26MAR171345-45,0
2026-03-17 10:32:00,0.5942,0.4058,0.0892,UP,UP,Correct,KXETH15M-26MAR171345-45,0
2026-03-17 10:33:00,0.6742,0.3258,0.08,UP,UP,Correct,KXETH15M-26MAR171345-45,0
2026-03-17 10:34:00,0.6050,0.3950,-0.0692,UP,UP,Correct,KXETH15M-26MAR171345-45,0
2026-03-17 10:35:00,0.3308,0.6692,-0.2742,DOWN,UP,Incorrect,KXETH15M-26MAR171345-45,0
2026-03-17 10:36:00,0.3700,0.6300,0.0392,DOWN,UP,Incorrect,KXETH15M-26MAR171345-45,0
2026-03-17 10:37:00,0.4390,0.5610,0.069,DOWN,UP,Incorrect,KXETH15M-26MAR171345-45,0
2026-03-17 10:38:00,0.5850,0.4150,0.146,UP,UP,Correct,KXETH15M-26MAR171345-45,0
2026-03-17 10:39:00,0.7167,0.2833,0.1317,UP,UP,Correct,KXETH15M-26MAR171345-45,0
2026-03-17 10:40:00,0.7010,0.2990,-0.0157,UP,UP,Correct,KXETH15M-26MAR171345-45,0
2026-03-17 10:41:00,0.8433,0.1567,0.1423,UP,UP,Correct,KXETH15M-26MAR171345-45,0
2026-03-17 10:42:00,0.9217,0.0783,0.0783,UP,UP,Correct,KXETH15M-26MAR171345-45,0
2026-03-17 10:43:00,0.9788,0.0212,0.0571,UP,UP,Correct,KXETH15M-26MAR171345-45,0
2026-03-17 10:44:00,0.9954,0.0046,0.0166,UP,UP,Correct,KXETH15M-26MAR171345-45,0
2026-03-17 10:45:00,0.5150,0.4850,0,UP,UP,Correct,KXETH15M-26MAR171400-00,0
2026-03-17 10:46:00,0.5150,0.4850,0.0,UP,UP,Correct,KXETH15M-26MAR171400-00,0
2026-03-17 10:47:00,0.5433,0.4567,0.0283,UP,UP,Correct,KXETH15M-26MAR171400-00,0
2026-03-17 10:48:00,0.5320,0.4680,-0.0113,UP,UP,Correct,KXETH15M-26MAR171400-00,0
2026-03-17 10:49:00,0.5183,0.4817,-0.0137,UP,UP,Correct,KXETH15M-26MAR171400-00,0
2026-03-17 10:50:00,0.7392,0.2608,0.2208,UP,UP,Correct,KXETH15M-26MAR171400-00,0
2026-03-17 10:51:00,0.8140,0.1860,0.0748,UP,UP,Correct,KXETH15M-26MAR171400-00,0
2026-03-17 10:52:00,0.8775,0.1225,0.0635,UP,UP,Correct,KXETH15M-26MAR171400-00,0
2026-03-17 10:53:00,0.9317,0.0683,0.0542,UP,UP,Correct,KXETH15M-26MAR171400-00,0
2026-03-17 10:54:00,0.9480,0.0520,0.0163,UP,UP,Correct,KXETH15M-26MAR171400-00,0
2026-03-17 10:55:00,0.9533,0.0467,0.0053,UP,UP,Correct,KXETH15M-26MAR171400-00,0
2026-03-17 10:56:00,0.9525,0.0475,-0.0008,UP,UP,Correct,KXETH15M-26MAR171400-00,0
2026-03-17 10:57:00,0.9609,0.0391,0.0084,UP,UP,Correct,KXETH15M-26MAR171400-00,0
2026-03-17 10:58:00,0.9934,0.0066,0.0325,UP,UP,Correct,KXETH15M-26MAR171400-00,0
2026-03-17 10:59:00,0.9957,0.0043,0.0023,UP,UP,Correct,KXETH15M-26MAR171400-00,0
2026-03-17 11:00:00,0.3950,0.6050,0,DOWN,DOWN,Correct,KXETH15M-26MAR171415-15,0
2026-03-17 11:01:00,0.3950,0.6050,0.0,DOWN,DOWN,Correct,KXETH15M-26MAR171415-15,0
2026-03-17 11:02:00,0.3500,0.6500,-0.045,DOWN,DOWN,Correct,KXETH15M-26MAR171415-15,0
2026-03-17 11:03:00,0.3150,0.6850,-0.035,DOWN,DOWN,Correct,KXETH15M-26MAR171415-15,0
2026-03-17 11:04:00,0.4825,0.5175,0.1675,DOWN,DOWN,Correct,KXETH15M-26MAR171415-15,0
2026-03-17 11:05:00,0.4430,0.5570,-0.0395,DOWN,DOWN,Correct,KXETH15M-26MAR171415-15,0
2026-03-17 11:06:00,0.3400,0.6600,-0.103,DOWN,DOWN,Correct,KXETH15M-26MAR171415-15,0
2026-03-17 11:07:00,0.3450,0.6550,0.005,DOWN,DOWN,Correct,KXETH15M-26MAR171415-15,0
2026-03-17 11:08:00,0.4750,0.5250,0.13,DOWN,DOWN,Correct,KXETH15M-26MAR171415-15,0
2026-03-17 11:09:00,0.5183,0.4817,0.0433,UP,DOWN,Incorrect,KXETH15M-26MAR171415-15,0
2026-03-17 11:10:00,0.6017,0.3983,0.0833,UP,DOWN,Incorrect,KXETH15M-26MAR171415-15,0
